"PLAN_CTRL_CD","PLAN_CTRL_NUM","PLAN_SUB_CODE","PLAN_SUB_RECV_DT","DEEMED_SUBMITTED_DATE","NEPA_DETER_TYPE","PLAN_FNL_ACTN_CD","PLAN_FNL_ACTN_DT"
"N","4008","I",2/19/1991,3/5/1991,"","A",4/4/1991
"S","2607","I",2/19/1991,3/5/1991,"","A",5/7/1991
"S","2608","I",2/20/1991,3/6/1991,"","A",3/8/1991
"R","2682","I",2/20/1991,3/6/1991,"","A",3/15/1991
"S","2609","I",2/20/1991,3/29/1991,"","A",4/26/1991
"R","2683","I",2/20/1991,3/6/1991,"","A",4/11/1991
"N","4009","I",2/21/1991,3/7/1991,"","A",3/25/1991
"N","4010","I",2/21/1991,3/7/1991,"","A",3/27/1991
"S","2610","I",2/22/1991,3/8/1991,"","A",3/25/1991
"S","2611","I",2/25/1991,3/8/1991,"","A",3/8/1991
"S","2612","I",2/25/1991,3/11/1991,"","A",4/19/1991
"N","4011","I",2/27/1991,3/13/1991,"","A",4/12/1991
"N","4012","I",2/28/1991,3/14/1991,"","A",5/1/1991
"N","4013","I",2/28/1991,3/27/1991,"","A",4/26/1991
"R","2685","I",2/28/1991,3/7/1991,"","A",3/28/1991
"S","2613","I",2/28/1991,3/14/1991,"","A",4/30/1991
"S","2614","I",2/28/1991,3/14/1991,"","A",3/29/1991
"N","4014","I",2/28/1991,3/14/1991,"","A",3/28/1991
"N","4015","I",3/1/1991,3/15/1991,"","X",7/12/1991
"N","4016","I",3/1/1991,3/15/1991,"","A",3/29/1991
"S","2615","I",3/1/1991,3/15/1991,"","A",4/12/1991
"N","4017","I",3/4/1991,3/18/1991,"","A",3/28/1991
"S","2616","I",3/4/1991,3/18/1991,"","A",4/18/1991
"N","4018","I",3/4/1991,4/19/1991,"","A",5/15/1991
"N","3964","I",12/31/1990,1/14/1991,"","A",3/12/1991
"N","3965","I",12/31/1990,1/15/1991,"","A",2/1/1991
"S","2584","I",12/31/1990,1/15/1991,"","A",1/18/1991
"S","2585","I",1/2/1991,1/11/1991,"","A",1/16/1991
"S","2586","I",1/2/1991,2/15/1991,"","A",3/4/1991
"N","3966","I",1/2/1991,1/16/1991,"","A",2/14/1991
"R","2654","I",1/3/1991,1/23/1991,"","A",2/21/1991
"R","2655","I",1/4/1991,1/17/1991,"","A",1/17/1991
"R","2656","I",1/4/1991,1/18/1991,"","A",2/22/1991
"R","2657","I",1/7/1991,1/22/1991,"","A",2/4/1991
"N","3967","I",1/7/1991,1/22/1991,"","A",2/6/1991
"N","3968","I",1/7/1991,2/15/1991,"","A",3/4/1991
"N","3969","I",1/7/1991,1/22/1991,"","A",3/15/1991
"N","3970","I",1/7/1991,1/30/1991,"","A",2/8/1991
"N","3971","I",1/8/1991,4/2/1991,"","A",4/19/1991
"N","3972","I",1/8/1991,2/15/1991,"","A",3/4/1991
"S","2587","I",1/8/1991,1/22/1991,"","A",2/25/1991
"R","2658","I",1/9/1991,2/14/1991,"","A",2/26/1991
"N","3973","I",1/9/1991,1/24/1991,"","A",2/14/1991
"R","2659","I",1/9/1991,1/23/1991,"","A",2/11/1991
"S","2588","I",1/9/1991,1/23/1991,"","A",2/15/1991
"N","3974","I",1/11/1991,2/19/1991,"","A",3/4/1991
"S","2589","I",1/11/1991,1/25/1991,"","A",3/5/1991
"R","2401","I",6/8/1989,6/22/1989,"","A",6/30/1989
"R","2402","I",6/9/1989,6/14/1989,"","A",6/14/1989
"R","2403","I",6/9/1989,6/23/1989,"","A",6/29/1989
"R","2405","I",6/19/1989,7/3/1989,"","A",7/13/1989
"R","2406","I",6/20/1989,6/30/1989,"","A",6/30/1989
"R","2407","I",6/21/1989,7/5/1989,"","A",7/20/1989
"R","2408","I",6/21/1989,6/27/1989,"","A",6/27/1989
"R","2409","I",6/21/1989,7/5/1989,"","X",8/4/1989
"R","2411","I",6/22/1989,7/6/1989,"","A",7/14/1989
"R","2412","I",6/22/1989,7/6/1989,"","A",7/7/1989
"R","2444","I",8/25/1989,9/8/1989,"","A",9/15/1989
"R","2445","I",8/25/1989,9/22/1989,"","A",9/26/1989
"R","2446","I",8/25/1989,8/29/1989,"","X",12/27/1989
"S","2270","I",5/16/1989,5/30/1989,"","A",6/9/1989
"S","2271","I",5/16/1989,5/25/1989,"","A",6/6/1989
"S","2272","I",5/16/1989,5/30/1989,"","A",6/26/1989
"S","2266","I",5/5/1989,5/19/1989,"","A",6/6/1989
"S","2269","I",5/12/1989,5/26/1989,"","A",9/7/1989
"S","2274","I",5/18/1989,5/24/1989,"","A",5/31/1989
"S","2275","I",5/22/1989,6/7/1989,"","A",6/29/1989
"S","2276","I",5/22/1989,6/1/1989,"","A",6/2/1989
"S","2277","I",5/30/1989,6/13/1989,"","X",10/11/1989
"S","2278","I",5/30/1989,6/13/1989,"","A",6/26/1989
"S","2280","I",6/5/1989,6/7/1989,"","A",6/9/1989
"S","2281","I",6/6/1989,6/20/1989,"","A",7/7/1989
"S","2282","I",6/9/1989,6/23/1989,"","A",6/29/1989
"S","2283","I",6/12/1989,6/19/1989,"","A",6/30/1989
"S","2284","I",6/14/1989,6/28/1989,"","A",7/7/1989
"S","2286","I",6/16/1989,6/23/1989,"","A",6/29/1989
"S","2287","I",6/16/1989,6/30/1989,"","A",7/7/1989
"S","2288","I",6/22/1989,7/14/1989,"","A",7/19/1989
"S","2289","I",6/26/1989,6/30/1989,"","A",7/17/1989
"S","2293","I",6/28/1989,7/12/1989,"","A",9/18/1989
"S","2295","I",6/29/1989,7/5/1989,"","A",7/11/1989
"R","2436","I",8/11/1989,8/16/1989,"","A",8/18/1989
"N","3389","I",8/11/1989,9/8/1989,"","A",1/5/1990
"R","2437","I",8/14/1989,8/28/1989,"","A",9/27/1989
"R","2355","I",4/3/1989,4/17/1989,"","A",5/12/1989
"R","2356","I",4/4/1989,4/5/1989,"","A",4/28/1989
"R","2357","I",4/10/1989,4/24/1989,"","A",5/3/1989
"R","2358","I",4/11/1989,4/18/1989,"","A",4/19/1989
"R","2359","I",4/12/1989,4/17/1989,"","A",5/4/1989
"R","2360","I",4/10/1989,4/25/1989,"","A",4/28/1989
"R","2361","I",4/14/1989,4/28/1989,"","A",5/22/1989
"R","2362","I",4/17/1989,5/1/1989,"","A",5/19/1989
"R","2363","I",4/18/1989,4/20/1989,"","A",4/21/1989
"R","2364","I",4/18/1989,4/20/1989,"","A",4/21/1989
"R","2365","I",4/18/1989,4/26/1989,"","A",4/28/1989
"R","2366","I",4/19/1989,5/3/1989,"","A",5/18/1989
"R","2367","I",4/20/1989,5/4/1989,"","X",6/2/1989
"R","2368","I",4/21/1989,5/5/1989,"","A",5/9/1989
"R","2369","I",4/21/1989,4/28/1989,"","A",5/2/1989
"R","2370","I",4/25/1989,5/3/1989,"","A",5/5/1989
"R","2371","I",4/25/1989,5/9/1989,"","A",6/7/1989
"R","2372","I",4/26/1989,5/10/1989,"","A",6/2/1989
"R","2373","I",4/28/1989,5/5/1989,"","A",5/12/1989
"R","2374","I",4/28/1989,5/12/1989,"","A",5/18/1989
"R","2375","I",5/1/1989,5/8/1989,"","A",5/12/1989
"R","2376","I",5/2/1989,5/16/1989,"","A",5/26/1989
"R","2378","I",5/5/1989,5/19/1989,"","A",5/31/1989
"R","2377","I",5/2/1989,5/16/1989,"","A",6/7/1989
"R","2379","I",5/8/1989,5/22/1989,"","A",5/26/1989
"R","2380","I",5/8/1989,5/22/1989,"","A",5/25/1989
"R","2381","I",5/9/1989,5/23/1989,"","A",6/2/1989
"R","2382","I",5/10/1989,5/16/1989,"","A",5/19/1989
"R","2383","I",5/11/1989,5/24/1989,"","A",5/24/1989
"R","2384","I",5/11/1989,5/18/1989,"","A",5/18/1989
"N","3390","I",8/14/1989,8/28/1989,"","A",11/2/1989
"N","3391","I",8/14/1989,8/28/1989,"","A",10/17/1989
"N","3392","I",8/14/1989,8/28/1989,"","A",11/30/1989
"N","3393","I",8/15/1989,8/29/1989,"","A",9/29/1989
"N","3394","I",8/15/1989,8/29/1989,"","A",9/25/1989
"R","2438","I",8/16/1989,8/30/1989,"","A",9/8/1989
"N","3395","I",8/16/1989,8/24/1989,"","A",9/22/1989
"N","3294","I",4/28/1989,5/12/1989,"","A",6/2/1989
"N","3295","I",5/1/1989,5/10/1989,"","A",6/12/1989
"N","3296","I",5/2/1989,5/16/1989,"","A",6/16/1989
"N","3386","I",8/9/1989,10/17/1989,"","A",11/9/1989
"N","3297","I",5/2/1989,5/10/1989,"","A",6/14/1989
"N","3298","I",5/2/1989,5/16/1989,"","A",6/16/1989
"N","3299","I",5/2/1989,5/16/1989,"","A",6/23/1989
"N","3300","I",5/5/1989,5/19/1989,"","A",5/26/1989
"N","3351","I",6/27/1989,7/12/1989,"","A",8/11/1989
"N","3301","I",5/5/1989,5/19/1989,"","A",5/16/1989
"N","3302","I",5/8/1989,5/22/1989,"","A",6/21/1989
"N","3303","I",5/8/1989,5/22/1989,"","A",5/26/1989
"N","3304","I",5/9/1989,5/23/1989,"","A",6/16/1989
"N","3305","I",5/11/1989,5/25/1989,"","A",7/21/1989
"N","3306","I",5/12/1989,5/26/1989,"","A",6/23/1989
"N","3307","I",5/15/1989,5/16/1989,"","A",6/2/1989
"N","3308","I",5/15/1989,5/17/1989,"","A",6/9/1989
"N","3309","I",5/17/1989,6/9/1989,"","A",7/7/1989
"N","3310","I",5/18/1989,5/26/1989,"","A",6/19/1989
"N","3311","I",5/19/1989,5/26/1989,"","A",6/7/1989
"N","3312","I",5/22/1989,6/6/1989,"","A",6/29/1989
"N","3314","I",5/24/1989,6/2/1989,"","A",6/19/1989
"N","3315","I",5/25/1989,6/8/1989,"","A",6/30/1989
"N","3316","I",5/30/1989,7/21/1989,"","A",9/29/1989
"N","3317","I",5/26/1989,5/31/1989,"","A",6/26/1989
"N","3318","I",5/30/1989,6/13/1989,"","A",6/23/1989
"N","3319","I",5/30/1989,8/4/1989,"","A",9/1/1989
"N","3320","I",5/31/1989,6/7/1989,"","A",6/30/1989
"N","3322","I",6/1/1989,6/15/1989,"","A",7/21/1989
"N","3323","I",6/2/1989,6/9/1989,"","A",6/23/1989
"N","3327","I",6/8/1989,6/21/1989,"","A",7/14/1989
"R","2435","I",8/10/1989,8/24/1989,"","A",9/5/1989
"N","3387","I",8/10/1989,9/22/1989,"","A",10/6/1989
"N","3388","I",8/10/1989,8/24/1989,"","A",9/22/1989
"N","3326","I",6/8/1989,6/16/1989,"","A",8/2/1989
"N","3328","I",6/9/1989,6/16/1989,"","A",7/7/1989
"N","3329","I",6/9/1989,6/16/1989,"","A",7/14/1989
"N","3332","I",6/14/1989,6/19/1989,"","A",7/19/1989
"N","3334","I",6/15/1989,6/30/1989,"","A",9/8/1989
"N","3335","I",6/15/1989,6/29/1989,"","A",7/28/1989
"N","3341","I",6/20/1989,7/5/1989,"","A",7/18/1989
"N","3343","I",6/21/1989,7/5/1989,"","A",10/17/1989
"S","2251","I",3/31/1989,4/13/1989,"","A",5/5/1989
"S","2252","I",4/3/1989,4/10/1989,"","A",5/1/1989
"S","2253","I",4/6/1989,4/20/1989,"","A",4/21/1989
"S","2254","I",4/7/1989,4/21/1989,"","A",5/5/1989
"S","2255","I",4/10/1989,4/17/1989,"","A",6/9/1989
"S","2256","I",4/12/1989,4/17/1989,"","A",7/24/1989
"S","2257","I",4/11/1989,4/14/1989,"","A",5/10/1989
"S","2258","I",4/11/1989,4/19/1989,"","A",5/19/1989
"S","2259","I",4/13/1989,4/20/1989,"","A",5/19/1989
"S","2260","I",4/24/1989,5/8/1989,"","A",5/30/1989
"S","2261","I",4/28/1989,5/5/1989,"","A",5/12/1989
"S","2262","I",4/28/1989,5/17/1989,"","A",5/19/1989
"S","2263","I",5/1/1989,5/15/1989,"","A",6/1/1989
"S","2264","I",5/1/1989,5/8/1989,"","A",5/12/1989
"S","2265","I",5/1/1989,5/9/1989,"","A",5/17/1989
"S","2267","I",5/5/1989,5/12/1989,"","A",5/24/1989
"S","2268","I",5/9/1989,5/23/1989,"","A",5/31/1989
"N","3347","I",6/22/1989,7/6/1989,"","A",8/3/1989
"N","3379","I",8/2/1989,8/8/1989,"","A",9/22/1989
"N","3380","I",8/2/1989,8/16/1989,"","A",9/15/1989
"N","3346","I",6/22/1989,7/14/1989,"","A",8/2/1989
"N","3340","I",6/19/1989,7/19/1989,"","A",8/2/1989
"R","2433","I",8/3/1989,8/17/1989,"","A",9/8/1989
"S","2311","I",8/3/1989,8/24/1989,"","A",9/13/1989
"S","2312","I",8/3/1989,8/10/1989,"","A",9/1/1989
"N","3381","I",8/3/1989,8/17/1989,"","A",8/21/1989
"S","2290","I",6/26/1989,7/11/1989,"","A",7/28/1989
"N","3274","I",4/13/1989,4/27/1989,"","A",8/4/1989
"N","3344","I",6/22/1989,7/6/1989,"","A",8/3/1989
"N","3382","I",8/3/1989,8/31/1989,"","A",10/5/1989
"N","3324","I",6/6/1989,6/20/1989,"","A",7/17/1989
"N","3321","I",6/1/1989,6/9/1989,"","A",6/28/1989
"N","3342","I",6/21/1989,7/6/1989,"","A",7/14/1989
"N","3345","I",6/22/1989,7/6/1989,"","A",7/13/1989
"N","3275","I",4/13/1989,5/15/1989,"","A",9/15/1989
"N","3338","I",6/16/1989,7/20/1989,"","A",8/17/1989
"N","3350","I",6/23/1989,7/7/1989,"","A",8/4/1989
"N","3108","I",8/22/1988,9/6/1988,"","A",10/21/1988
"N","3039","I",7/15/1988,6/15/1988,"","A",8/11/1988
"N","2969","I",3/25/1988,4/8/1988,"","D",5/6/1988
"N","3349","I",6/23/1989,7/7/1989,"","X",11/3/1989
"N","3383","I",8/7/1989,8/21/1989,"","A",9/20/1989
"S","2313","I",8/7/1989,8/21/1989,"","A",9/12/1989
"R","2434","I",8/7/1989,8/8/1989,"","A",8/25/1989
"N","3384","I",8/7/1989,8/9/1989,"","A",9/1/1989
"S","2314","I",8/7/1989,8/21/1989,"","A",9/20/1989
"N","3385","I",8/9/1989,8/23/1989,"","A",9/22/1989
"N","3354","I",6/29/1989,7/13/1989,"","A",8/10/1989
"N","3266","I",3/21/1989,4/4/1989,"","A",4/12/1989
"S","3074","I",10/15/1993,10/29/1993,"","A",12/2/1993
"S","3075","I",10/18/1993,11/1/1993,"","A",11/24/1993
"R","2928","I",10/28/1993,11/1/1993,"","A",1/5/1994
"R","2929","I",10/18/1993,11/1/1993,"","A",11/5/1993
"S","3076","I",10/19/1993,11/1/1993,"","A",12/3/1993
"N","4632","I",10/20/1993,11/4/1993,"","A",3/4/1994
"S","3077","I",10/22/1993,11/5/1993,"","A",11/16/1993
"S","3078","I",10/22/1993,11/5/1993,"","A",11/22/1993
"N","4633","I",10/22/1993,3/5/1994,"","A",4/6/1994
"S","3079","I",10/25/1993,10/28/1993,"","A",11/24/1993
"N","4581","I",8/16/1993,8/30/1993,"","A",9/29/1993
"R","2910","I",8/16/1993,8/30/1993,"","A",9/15/1993
"R","2911","I",8/16/1993,8/30/1993,"","A",9/9/1993
"R","2912","I",8/17/1993,8/31/1993,"","A",9/22/1993
"S","3041","I",8/17/1993,8/31/1993,"","A",9/20/1993
"N","4582","I",8/17/1993,8/31/1993,"","A",9/27/1993
"N","4583","I",8/18/1993,9/1/1993,"","A",9/10/1993
"R","2913","I",8/18/1993,8/20/1993,"","A",9/8/1993
"S","3042","I",8/18/1993,8/25/1993,"","A",9/24/1993
"N","4584","I",8/18/1993,9/1/1993,"","A",11/24/1993
"N","4585","I",8/19/1993,9/2/1993,"","A",10/20/1993
"S","3043","I",8/23/1993,9/7/1993,"","A",9/30/1993
"S","3044","I",8/23/1993,9/7/1993,"","A",10/4/1993
"N","4586","I",8/23/1993,9/7/1993,"","A",10/7/1993
"S","3045","I",8/23/1993,9/7/1993,"","A",10/7/1993
"N","4587","I",8/24/1993,9/7/1993,"","A",10/5/1993
"N","4588","I",8/24/1993,9/7/1993,"","A",9/30/1993
"N","4589","I",8/25/1993,9/8/1993,"","A",11/30/1993
"R","2914","I",8/25/1993,9/8/1993,"","A",9/16/1993
"S","3046","I",8/26/1993,9/9/1993,"","A",9/14/1993
"N","4590","I",8/26/1993,9/3/1993,"","A",9/29/1993
"N","4591","I",8/26/1993,9/7/1993,"","A",10/13/1993
"S","3047","I",8/26/1993,9/10/1993,"","A",11/26/1993
"N","4592","I",8/27/1993,9/10/1993,"","A",9/21/1993
"R","2915","I",8/27/1993,9/13/1993,"","A",9/29/1993
"N","4593","I",8/30/1993,9/13/1993,"","A",10/13/1993
"R","2916","I",8/30/1993,9/13/1993,"","A",9/27/1993
"N","4594","I",9/1/1993,9/10/1993,"","A",10/13/1993
"N","4595","I",9/2/1993,9/8/1993,"","A",10/6/1993
"N","4596","I",9/2/1993,9/10/1993,"","A",10/8/1993
"R","2917","I",9/2/1993,9/16/1993,"","A",9/17/1993
"S","3048","I",9/3/1993,9/17/1993,"","A",10/8/1993
"N","4597","I",9/3/1993,9/17/1993,"","A",11/10/1993
"N","4598","I",9/7/1993,9/21/1993,"","A",11/18/1993
"N","4599","I",9/7/1993,9/21/1993,"","A",10/1/1993
"S","3049","I",9/7/1993,9/21/1993,"","A",10/12/1993
"R","2918","I",9/8/1993,9/22/1993,"","A",10/1/1993
"N","4600","I",9/8/1993,9/15/1993,"","A",10/1/1993
"N","4601","I",9/9/1993,9/23/1993,"","A",10/20/1993
"N","4602","I",9/9/1993,9/23/1993,"","A",10/20/1993
"R","2919","I",9/8/1993,9/22/1993,"","A",10/8/1993
"N","4603","I",9/10/1993,9/24/1993,"","A",10/1/1993
"S","3050","I",9/13/1993,10/13/1993,"","A",10/14/1993
"R","2920","I",9/13/1993,9/14/1993,"","A",11/5/1993
"R","2921","I",9/14/1993,9/28/1993,"","A",11/21/1993
"N","4604","I",9/16/1993,10/14/1993,"","A",11/12/1993
"N","4605","I",9/20/1993,12/3/1993,"","A",12/8/1993
"N","4606","I",9/20/1993,9/30/1993,"","A",10/18/1993
"S","3051","I",9/20/1993,10/4/1993,"","A",10/14/1993
"S","3052","I",9/21/1993,10/5/1993,"","X",2/2/1994
"R","2922","I",9/21/1993,10/5/1993,"","A",10/21/1993
"S","3053","I",9/21/1993,10/5/1993,"","A",10/29/1993
"N","4607","I",9/22/1993,10/5/1993,"","A",11/4/1993
"N","4608","I",9/22/1993,10/5/1993,"","A",11/4/1993
"S","3054","I",9/22/1993,10/6/1993,"","A",10/14/1993
"N","4609","I",9/22/1993,10/6/1993,"","A",10/29/1993
"S","3012","I",7/12/1993,7/19/1993,"","A",7/23/1993
"S","3013","I",7/12/1993,,"","X",7/26/1993
"S","3014","I",7/12/1993,7/26/1993,"","A",8/12/1993
"N","4559","I",7/14/1993,7/28/1993,"","A",8/17/1993
"N","4560","I",7/14/1993,7/28/1993,"","A",8/12/1993
"N","4561","I",7/14/1993,7/21/1993,"","A",7/29/1993
"N","4562","I",7/16/1993,7/23/1993,"","A",8/13/1993
"S","3015","I",7/16/1993,7/30/1993,"","A",9/3/1993
"N","4563","I",7/16/1993,7/30/1993,"","A",9/3/1993
"N","4564","I",7/16/1993,7/30/1993,"","A",8/25/1993
"N","4565","I",7/19/1993,8/2/1993,"","A",8/13/1993
"N","4566","I",7/19/1993,8/2/1993,"","A",8/12/1993
"S","3016","I",7/21/1993,8/4/1993,"","A",8/13/1993
"N","4567","I",7/22/1993,8/5/1993,"","A",9/2/1993
"N","4568","I",7/22/1993,7/30/1993,"","A",8/18/1993
"S","3017","I",7/23/1993,8/6/1993,"","A",8/24/1993
"S","3018","I",7/23/1993,7/28/1993,"","A",7/30/1993
"R","2904","I",7/26/1993,8/9/1993,"","A",9/10/1993
"S","3019","I",7/26/1993,8/9/1993,"","A",9/30/1993
"S","3020","I",7/26/1993,8/9/1993,"","A",10/19/1993
"N","4569","I",7/27/1993,8/10/1993,"","A",9/9/1993
"N","4570","I",7/28/1993,8/11/1993,"","A",9/21/1993
"N","4571","I",7/28/1993,8/17/1993,"","A",9/16/1993
"S","3021","I",7/28/1993,8/11/1993,"","A",12/9/1993
"N","4572","I",7/28/1993,8/11/1993,"","A",9/9/1993
"R","2905","I",7/29/1993,8/2/1993,"","A",8/6/1993
"S","3022","I",7/29/1993,8/6/1993,"","X",12/3/1993
"S","3023","I",7/29/1993,8/12/1993,"","A",8/30/1993
"S","3024","I",7/29/1993,8/20/1993,"","A",9/10/1993
"N","4573","I",7/29/1993,8/12/1993,"","A",9/10/1993
"S","3025","I",7/30/1993,8/13/1993,"","A",9/24/1993
"N","4574","I",7/30/1993,8/13/1993,"","A",9/10/1993
"R","2906","I",7/30/1993,8/13/1993,"","A",9/8/1993
"N","4575","I",7/30/1993,8/13/1993,"","A",9/10/1993
"S","3026","I",8/2/1993,8/16/1993,"","A",9/17/1993
"N","4576","I",8/2/1993,8/9/1993,"","A",9/8/1993
"N","4577","I",8/3/1993,8/17/1993,"","A",10/8/1993
"S","3027","I",8/3/1993,8/17/1993,"","A",8/30/1993
"N","4578","I",8/5/1993,8/12/1993,"","A",8/18/1993
"R","2908","I",8/5/1993,8/19/1993,"","A",8/24/1993
"S","3028","I",8/6/1993,8/20/1993,"","A",9/29/1993
"S","3029","I",8/6/1993,8/20/1993,"","A",9/27/1993
"S","3030","I",8/6/1993,8/17/1993,"","A",9/2/1993
"S","3031","I",8/6/1993,8/20/1993,"","A",9/16/1993
"N","4579","I",8/9/1993,8/19/1993,"","A",9/9/1993
"N","4580","I",8/9/1993,8/11/1993,"","A",9/10/1993
"S","3032","I",8/9/1993,8/23/1993,"","A",9/1/1993
"S","3033","I",8/9/1993,8/23/1993,"","A",9/15/1993
"S","3034","I",8/9/1993,8/23/1993,"","A",9/21/1993
"S","3035","I",8/9/1993,8/23/1993,"","A",9/10/1993
"S","3036","I",8/12/1993,8/26/1993,"","A",9/15/1993
"R","2909","I",8/12/1993,8/26/1993,"","A",9/21/1993
"S","3037","I",8/13/1993,8/16/1993,"","A",9/3/1993
"S","3038","I",8/13/1993,8/27/1993,"","A",9/13/1993
"S","3039","I",8/13/1993,8/17/1993,"","A",9/13/1993
"S","3040","I",8/16/1993,12/8/1993,"","A",12/22/1993
"N","4530","I",6/15/1993,6/18/1993,"","A",7/16/1993
"S","2991","I",6/16/1993,6/23/1993,"","A",7/16/1993
"S","2992","I",6/16/1993,6/30/1993,"","A",7/7/1993
"S","2993","I",6/16/1993,6/30/1993,"","A",7/9/1993
"R","2896","I",6/16/1993,6/30/1993,"","A",7/27/1993
"N","4531","I",6/16/1993,6/30/1993,"","A",7/22/1993
"N","4532","I",6/17/1993,7/1/1993,"","A",7/30/1993
"R","2897","I",6/17/1993,7/1/1993,"","A",7/23/1993
"R","2898","I",6/17/1993,7/1/1993,"","A",7/20/1993
"N","4533","I",6/17/1993,6/21/1993,"","A",7/9/1993
"S","2994","I",6/17/1993,7/1/1993,"","A",7/8/1993
"S","2995","I",6/18/1993,7/2/1993,"","A",7/16/1993
"N","4534","I",6/18/1993,6/28/1993,"","A",7/28/1993
"S","2996","I",6/21/1993,6/23/1993,"","A",7/2/1993
"N","4535","I",6/22/1993,7/6/1993,"","A",7/30/1993
"N","4536","I",6/23/1993,7/9/1993,"","A",8/9/1993
"N","4537","I",6/23/1993,6/28/1993,"","A",7/28/1993
"N","4538","I",6/24/1993,7/8/1993,"","A",8/6/1993
"R","2899","I",6/24/1993,7/8/1993,"","A",8/19/1993
"N","4539","I",6/24/1993,7/8/1993,"","A",7/22/1993
"S","2997","I",6/25/1993,7/9/1993,"","A",8/5/1993
"N","4540","I",6/25/1993,7/2/1993,"","A",7/30/1993
"N","4541","I",6/25/1993,8/5/1993,"","A",8/13/1993
"N","4542","I",6/25/1993,7/9/1993,"","A",8/6/1993
"N","4543","I",6/28/1993,7/12/1993,"","A",8/10/1993
"N","4544","I",6/28/1993,7/15/1993,"","A",7/29/1993
"N","4545","I",6/29/1993,7/13/1993,"","A",9/9/1993
"R","2900","I",7/1/1993,7/7/1993,"","A",7/7/1993
"N","4546","I",7/1/1993,7/7/1993,"","A",8/4/1993
"S","2998","I",6/30/1993,7/14/1993,"","A",7/22/1993
"R","2901","I",7/1/1993,7/15/1993,"","A",7/29/1993
"S","2999","I",7/1/1993,7/15/1993,"","A",7/20/1993
"S","3000","I",7/1/1993,7/15/1993,"","A",7/29/1993
"S","3001","I",7/1/1993,7/9/1993,"","A",7/26/1993
"N","4547","I",7/1/1993,9/1/1993,"","A",10/1/1993
"R","2902","I",7/2/1993,7/16/1993,"","A",8/4/1993
"N","4548","I",7/2/1993,7/16/1993,"","A",8/11/1993
"N","4549","I",7/2/1993,7/16/1993,"","A",7/29/1993
"S","3002","I",7/2/1993,7/16/1993,"","A",8/12/1993
"S","3003","I",7/2/1993,7/16/1993,"","A",8/18/1993
"N","4550","I",7/2/1993,7/16/1993,"","A",7/28/1993
"N","4551","I",7/6/1993,7/20/1993,"","A",8/19/1993
"N","4552","I",7/6/1993,7/20/1993,"","A",7/30/1993
"S","3004","I",7/6/1993,7/12/1993,"","A",7/23/1993
"S","5027","A",7/27/1999,8/13/1999,"CERA","A",8/18/1999
"S","5048","I",8/6/1999,8/20/1999,"CERA","A",9/15/1999
"N","6579","I",8/12/1999,,"","X",8/18/1999
"N","6550","A",8/13/1999,8/14/1999,"CERA","A",9/9/1999
"S","4993","A",8/13/1999,8/13/1999,"CERA","A",8/23/1999
"S","5042","I",7/30/1999,8/27/1999,"CERA","A",9/21/1999
"N","6572","I",8/9/1999,8/23/1999,"CERA","A",10/26/1999
"N","6547","I",7/13/1999,7/27/1999,"CERA","A",12/1/1999
"N","6567","A",8/4/1999,8/18/1999,"CERA","A",11/2/1999
"N","6582","I",8/17/1999,8/31/1999,"CERA","A",9/29/1999
"S","5055","I",8/17/1999,8/31/1999,"CERA","A",11/2/1999
"S","5043","I",8/2/1999,8/16/1999,"CERA","A",10/27/1999
"N","6566","I",8/2/1999,8/16/1999,"CERA","A",9/20/1999
"N","6343","M",3/5/1999,3/19/1999,"SEAA","A",5/18/1999
"N","6549","I",7/14/1999,7/28/1999,"CERA","A",9/22/1999
"S","5044","I",8/3/1999,8/31/1999,"CERA","A",9/17/1999
"N","6567","I",8/3/1999,8/17/1999,"","A",11/2/1999
"S","5029","I",7/12/1999,8/9/1999,"CERA","A",9/10/1999
"N","6558","I",7/26/1999,8/9/1999,"CERA","A",9/29/1999
"R","3326","I",7/26/1999,8/9/1999,"CERA","A",8/18/1999
"S","5046","I",8/4/1999,8/18/1999,"CERA","A",8/31/1999
"N","6570","I",8/4/1999,9/1/1999,"SEAD","A",5/11/2000
"R","3328","I",8/4/1999,8/18/1999,"CERA","A",8/18/1999
"R","3329","I",8/4/1999,10/6/1999,"CERA","A",11/17/1999
"S","5047","I",8/5/1999,9/2/1999,"","A",1/7/2000
"S","5017","A",8/2/1999,8/4/1999,"CERA","A",8/10/1999
"N","6463","A",7/26/1999,8/9/1999,"CERA","M",9/8/1999
"N","5702","V",8/5/1999,8/12/1999,"CERA","A",8/13/1999
"R","3330","I",8/5/1999,8/19/1999,"CERA","A",9/7/1999
"R","3331","I",7/26/1999,8/9/1999,"CERA","A",8/25/1999
"N","6562","A",8/5/1999,8/19/1999,"CERA","A",9/8/1999
"S","5035","I",7/26/1999,8/23/1999,"CERA","A",10/8/1999
"R","3332","I",8/6/1999,8/6/1999,"","X",8/6/1999
"N","6467","A",7/19/1999,8/16/1999,"CERA","A",9/1/1999
"N","6571","I",8/9/1999,8/23/1999,"CERA","A",10/22/1999
"S","5049","I",8/9/1999,9/7/1999,"CERA","A",10/6/1999
"S","5050","I",8/9/1999,9/7/1999,"CERA","A",9/17/1999
"S","5011","I",6/7/1999,7/6/1999,"CERA","A",8/10/1999
"S","5018","A",8/9/1999,8/17/1999,"CERA","A",8/23/1999
